redemption_product,country_iso_code,options
Amazon,USA,"[10, 15, 20, 30, 50, 75, 100]"
Amazon,MEX,"[300, 500, 1000, 1500, 2000]"
Amazon,ESP,"[10, 15, 20, 30, 50, 75, 100]"
Amazon,DEU,"[10, 15, 20, 30, 50, 75, 100]"
Amazon,FRA,"[10, 15, 20, 30, 50, 75, 100]"
Starbucks,USA,"[5, 10, 15, 20, 30, 50, 75, 100]"
Starbucks,IND,"[500, 1000, 1500, 2000, 2500, 3000, 5000, 7500, 10000]"
Amazon,MYS,"[500, 1500, 2000, 2500, 3000, 5000, 7500, 10000]"
Starbucks,GBR,"[5, 10, 15, 20, 30, 50, 75, 100]"
Airbnb,USA,"[25, 30, 50, 75, 100]"
Maggi,IND,"[1, 5, 50]"
Brewdog Bars,GBR,"[20, 30, 50, 75, 100]"
Brewdog Bars,IND,"[1, 5]"
Uber Ride / Eats,USA,"[10, 15, 20, 30, 50, 75, 100]"
Uber Ride / Eats,GBR,"[10, 15, 20, 30, 50, 75, 100]"
Uber Ride / Eats,CAN,"[25, 30, 50, 75, 100]"
Uber Ride / Eats,AUS,"[25, 50, 100, 200]"
Grab Ride / Food,SGP,"[5, 10, 15, 20]"
Grab Ride / Food,MYS,"[5, 10, 15, 20, 30, 50]"
Grab Ride / Food,PHL,"[50, 100, 150, 200]"
Grab Ride / Food,IDN,"[10000, 25000, 50000, 100000]"
Unstoppable Domains,USA,"[5]"
Zomato,IND,"[3, 5, 50]"
Bikaji,IND,"[2, 5, 50]"
